station_id,fuel_type,label,timestamp,price
34467,DIE,Diesel,2023-02-01 02:24,1.758
285150,DIE,Diesel,2023-02-01 02:24,1.764
1474424,DIE,Diesel,2023-02-01 02:24,1.767
33734,DIE,Diesel,2023-02-01 02:24,1.768
4103,DIE,Diesel,2023-02-01 02:24,1.769
1473408,DIE,Diesel,2023-02-01 02:24,1.799
34329,DIE,Diesel,2023-02-01 02:24,1.688
1474368,DIE,Diesel,2023-02-01 02:24,1.709
1474427,DIE,Diesel,2023-02-01 02:24,1.709
42846,DIE,Diesel,2023-02-01 02:24,1.769
1474426,DIE,Diesel,2023-02-01 02:24,1.769
4322,DIE,Diesel,2023-02-01 02:24,1.707
1473768,DIE,Diesel,2023-02-01 02:24,1.707
402,DIE,Diesel,2023-02-01 02:24,1.709
1474388,DIE,Diesel,2023-02-01 02:24,1.709
793706,DIE,Diesel,2023-02-01 02:24,1.724
7636,DIE,Diesel,2023-02-01 02:24,1.715
501,DIE,Diesel,2023-02-01 02:24,1.739
6081,DIE,Diesel,2023-02-01 02:24,1.774
297720,DIE,Diesel,2023-02-01 02:24,1.774
330085,DIE,Diesel,2023-02-01 02:24,1.774
1338906,DIE,Diesel,2023-02-01 02:24,1.774
1474421,DIE,Diesel,2023-02-01 02:24,1.774
1474430,DIE,Diesel,2023-02-01 02:24,1.774
1472747,DIE,Diesel,2023-02-01 02:24,1.756
2080,DIE,Diesel,2023-02-01 02:24,1.769
2081,DIE,Diesel,2023-02-01 02:24,1.769
2082,DIE,Diesel,2023-02-01 02:24,1.769
2083,DIE,Diesel,2023-02-01 02:24,1.769
4061,DIE,Diesel,2023-02-01 02:24,1.769
39306,DIE,Diesel,2023-02-01 02:24,1.769
44208,DIE,Diesel,2023-02-01 02:24,1.769
1475751,DIE,Diesel,2023-02-01 02:24,1.769
1473479,DIE,Diesel,2023-02-01 02:24,1.699
34470,DIE,Diesel,2023-02-01 02:24,1.758
227,DIE,Diesel,2023-02-01 02:24,1.767
43946,DIE,Diesel,2023-02-01 02:24,1.767
34459,DIE,Diesel,2023-02-01 02:24,1.778
34460,DIE,Diesel,2023-02-01 02:24,1.778
34464,DIE,Diesel,2023-02-01 02:24,1.778
41926,DIE,Diesel,2023-02-01 02:24,1.753
35946,DIE,Diesel,2023-02-01 02:24,1.769
635479,DIE,Diesel,2023-02-01 02:24,1.769
1472347,DIE,Diesel,2023-02-01 02:24,1.769
1161908,DIE,Diesel,2023-02-01 02:24,1.778
716608,DIE,Diesel,2023-02-01 02:24,1.751
38466,DIE,Diesel,2023-02-01 02:24,1.756
41326,DIE,Diesel,2023-02-01 02:24,1.762
6187,DIE,Diesel,2023-02-01 02:24,1.767
6087,DIE,Diesel,2023-02-01 02:24,1.771
1474028,DIE,Diesel,2023-02-01 02:24,1.744
1474428,DIE,Diesel,2023-02-01 02:24,1.744
798257,DIE,Diesel,2023-02-01 02:24,1.759
1469346,DIE,Diesel,2023-02-01 02:24,1.759
1471087,DIE,Diesel,2023-02-01 02:24,1.759
1474429,DIE,Diesel,2023-02-01 02:24,1.759
34308,DIE,Diesel,2023-02-01 02:24,1.738
211195,DIE,Diesel,2023-02-01 02:24,1.759
1473908,DIE,Diesel,2023-02-01 02:24,1.77
457,DIE,Diesel,2023-02-01 02:24,1.771
33663,DIE,Diesel,2023-02-01 02:24,1.771
43486,DIE,Diesel,2023-02-01 02:24,1.724
437493,DIE,Diesel,2023-02-01 02:24,1.758
277,DIE,Diesel,2023-02-01 02:24,1.759
37386,DIE,Diesel,2023-02-01 02:24,1.779
1474159,DIE,Diesel,2023-02-01 02:24,1.779
1374746,DIE,Diesel,2023-02-01 02:24,1.694
1473468,DIE,Diesel,2023-02-01 02:24,1.694
1354881,DIE,Diesel,2023-02-01 02:24,1.699
1474100,DIE,Diesel,2023-02-01 02:24,1.699
450178,DIE,Diesel,2023-02-01 02:24,1.749
1473508,DIE,Diesel,2023-02-01 02:24,1.694
7633,DIE,Diesel,2023-02-01 02:24,1.715
7706,DIE,Diesel,2023-02-01 02:24,1.719
449829,DIE,Diesel,2023-02-01 02:24,1.739
1474434,DIE,Diesel,2023-02-01 02:24,1.743
624870,DIE,Diesel,2023-02-01 02:24,1.725
1475592,DIE,Diesel,2023-02-01 02:24,1.729
40406,DIE,Diesel,2023-02-01 02:24,1.734
34558,DIE,Diesel,2023-02-01 02:24,1.735
1354747,DIE,Diesel,2023-02-01 02:24,1.739
810034,DIE,Diesel,2023-02-01 02:24,1.845
27333,DIE,Diesel,2023-02-01 02:24,1.899
1474151,DIE,Diesel,2023-02-01 02:24,1.899
27330,DIE,Diesel,2023-02-01 02:24,1.949
1474103,DIE,Diesel,2023-02-01 02:24,2.249
34017,DIE,Diesel,2023-02-01 02:24,1.774
1247786,DIE,Diesel,2023-02-01 02:24,1.778
30201,DIE,Diesel,2023-02-01 02:24,1.779
30207,DIE,Diesel,2023-02-01 02:24,1.779
30215,DIE,Diesel,2023-02-01 02:24,1.789
42686,DIE,Diesel,2023-02-01 02:24,1.789
794883,DIE,Diesel,2023-02-01 02:24,1.789
1338037,DIE,Diesel,2023-02-01 02:24,1.733
1474490,DIE,Diesel,2023-02-01 02:24,1.733
159,DIE,Diesel,2023-02-01 02:24,1.734
33417,DIE,Diesel,2023-02-01 02:24,1.738
4176,DIE,Diesel,2023-02-01 02:24,1.739
40407,DIE,Diesel,2023-02-01 02:24,1.739
386713,DIE,Diesel,2023-02-01 02:24,1.739
1467967,DIE,Diesel,2023-02-01 02:24,1.739
1468346,DIE,Diesel,2023-02-01 02:24,1.739
951924,DIE,Diesel,2023-02-01 02:24,1.738
6607,DIE,Diesel,2023-02-01 02:24,1.75
1200719,DIE,Diesel,2023-02-01 02:24,1.754
1249027,DIE,Diesel,2023-02-01 02:24,1.754
1472367,DIE,Diesel,2023-02-01 02:24,1.758
38948,DIE,Diesel,2023-02-01 02:24,1.723
34360,DIE,Diesel,2023-02-01 02:24,1.729
1471107,DIE,Diesel,2023-02-01 02:24,1.729
39406,DIE,Diesel,2023-02-01 02:24,1.734
665786,DIE,Diesel,2023-02-01 02:24,1.734
1474473,DIE,Diesel,2023-02-01 02:24,1.734
1474474,DIE,Diesel,2023-02-01 02:24,1.734
80314,DIE,Diesel,2023-02-01 02:24,1.744
1173681,DIE,Diesel,2023-02-01 02:24,1.744
33410,DIE,Diesel,2023-02-01 02:24,1.749
1013770,DIE,Diesel,2023-02-01 02:24,1.754
1168769,DIE,Diesel,2023-02-01 02:24,1.759
1211330,DIE,Diesel,2023-02-01 02:24,1.759
1470667,DIE,Diesel,2023-02-01 02:24,1.759
1474628,DIE,Diesel,2023-02-01 02:24,1.759
1475211,DIE,Diesel,2023-02-01 02:24,1.759
1475311,DIE,Diesel,2023-02-01 02:24,1.759
1475451,DIE,Diesel,2023-02-01 02:24,1.759
1475511,DIE,Diesel,2023-02-01 02:24,1.759
7644,DIE,Diesel,2023-02-01 02:24,1.73
7624,DIE,Diesel,2023-02-01 02:24,1.748
1468406,DIE,Diesel,2023-02-01 02:24,1.749
7847,DIE,Diesel,2023-02-01 02:24,1.759
35506,DIE,Diesel,2023-02-01 02:24,1.777
1468468,DIE,Diesel,2023-02-01 02:24,1.777
1474310,DIE,Diesel,2023-02-01 02:24,1.712
1468906,DIE,Diesel,2023-02-01 02:24,1.722
1470687,DIE,Diesel,2023-02-01 02:24,1.722
1475571,DIE,Diesel,2023-02-01 02:24,1.722
1474239,DIE,Diesel,2023-02-01 02:24,1.739
1474488,DIE,Diesel,2023-02-01 02:24,1.781
1450710,DIE,Diesel,2023-02-01 02:24,1.794
277557,DIE,Diesel,2023-02-01 02:24,1.829
305154,DIE,Diesel,2023-02-01 02:24,1.829
5111,DIE,Diesel,2023-02-01 02:24,1.688
5115,DIE,Diesel,2023-02-01 02:24,1.688
39546,DIE,Diesel,2023-02-01 02:24,1.693
34731,DIE,Diesel,2023-02-01 02:24,1.699
38686,DIE,Diesel,2023-02-01 02:24,1.708
38946,DIE,Diesel,2023-02-01 02:24,1.708
1470827,DIE,Diesel,2023-02-01 02:24,1.708
6148,DIE,Diesel,2023-02-01 02:24,1.769
7555,DIE,Diesel,2023-02-01 02:24,1.769
1144,DIE,Diesel,2023-02-01 02:24,1.784
833952,DIE,Diesel,2023-02-01 02:24,1.784
1305739,DIE,Diesel,2023-02-01 02:24,1.784
1318663,DIE,Diesel,2023-02-01 02:24,1.759
1471807,DIE,Diesel,2023-02-01 02:24,1.765
1467566,DIE,Diesel,2023-02-01 02:24,1.773
309865,DIE,Diesel,2023-02-01 02:24,1.779
357034,DIE,Diesel,2023-02-01 02:24,1.781
34851,DIE,Diesel,2023-02-01 02:24,1.738
1152503,DIE,Diesel,2023-02-01 02:24,1.744
1467651,DIE,Diesel,2023-02-01 02:24,1.759
1470026,DIE,Diesel,2023-02-01 02:24,1.763
4100,DIE,Diesel,2023-02-01 02:24,1.764
33374,DIE,Diesel,2023-02-01 02:24,1.764
1471127,DIE,Diesel,2023-02-01 02:24,1.764
33391,DIE,Diesel,2023-02-01 02:24,1.747
1470247,DIE,Diesel,2023-02-01 02:24,1.747
1474731,DIE,Diesel,2023-02-01 02:24,1.747
1474475,DIE,Diesel,2023-02-01 02:24,1.749
6323,DIE,Diesel,2023-02-01 02:24,1.758
36946,DIE,Diesel,2023-02-01 02:24,1.725
34769,DIE,Diesel,2023-02-01 02:24,1.729
33436,DIE,Diesel,2023-02-01 02:24,1.735
2086,DIE,Diesel,2023-02-01 02:24,1.745
6631,DIE,Diesel,2023-02-01 02:24,1.745
1473208,DIE,Diesel,2023-02-01 02:24,1.769
1354675,DIE,Diesel,2023-02-01 02:24,1.779
4136,DIE,Diesel,2023-02-01 02:24,1.789
450179,DIE,Diesel,2023-02-01 02:24,1.789
1474070,DIE,Diesel,2023-02-01 02:24,1.789
40847,DIE,Diesel,2023-02-01 02:24,1.754
381,DIE,Diesel,2023-02-01 02:24,1.799
4154,DIE,Diesel,2023-02-01 02:24,1.799
1354697,DIE,Diesel,2023-02-01 02:24,1.819
399193,DIE,Diesel,2023-02-01 02:24,1.829
665616,DIE,Diesel,2023-02-01 02:24,1.768
3075,DIE,Diesel,2023-02-01 02:24,1.799
7645,DIE,Diesel,2023-02-01 02:24,1.799
3077,DIE,Diesel,2023-02-01 02:24,1.804
43607,DIE,Diesel,2023-02-01 02:24,1.804
1081860,DIE,Diesel,2023-02-01 02:24,1.804
187,DIE,Diesel,2023-02-01 02:24,1.789
6117,DIE,Diesel,2023-02-01 02:24,1.789
4050,DIE,Diesel,2023-02-01 02:24,1.799
34593,DIE,Diesel,2023-02-01 02:24,1.819
4166,DIE,Diesel,2023-02-01 02:24,1.849
4187,DIE,Diesel,2023-02-01 02:24,1.748
44386,DIE,Diesel,2023-02-01 02:24,1.758
1470266,DIE,Diesel,2023-02-01 02:24,1.758
175,DIE,Diesel,2023-02-01 02:24,1.764
4117,DIE,Diesel,2023-02-01 02:24,1.769
1354677,DIE,Diesel,2023-02-01 02:24,1.724
4156,DIE,Diesel,2023-02-01 02:24,1.747
3088,DIE,Diesel,2023-02-01 02:24,1.749
44086,DIE,Diesel,2023-02-01 02:24,1.769
100404,DIE,Diesel,2023-02-01 02:24,2.189
4098,DIE,Diesel,2023-02-01 02:24,1.758
40926,DIE,Diesel,2023-02-01 02:24,1.768
1472647,DIE,Diesel,2023-02-01 02:24,1.768
1474468,DIE,Diesel,2023-02-01 02:24,1.773
1474128,DIE,Diesel,2023-02-01 02:24,1.789
34032,DIE,Diesel,2023-02-01 02:24,1.769
1354703,DIE,Diesel,2023-02-01 02:24,1.774
40106,DIE,Diesel,2023-02-01 02:24,1.728
1354681,DIE,Diesel,2023-02-01 02:24,1.804
7593,DIE,Diesel,2023-02-01 02:24,1.829
3093,DIE,Diesel,2023-02-01 02:24,1.849
781249,DIE,Diesel,2023-02-01 02:24,1.849
1474470,DIE,Diesel,2023-02-01 02:24,1.784
1475191,DIE,Diesel,2023-02-01 02:24,1.799
4172,DIE,Diesel,2023-02-01 02:24,1.804
7611,DIE,Diesel,2023-02-01 02:24,1.809
1354865,DIE,Diesel,2023-02-01 02:24,1.829
34521,DIE,Diesel,2023-02-01 02:24,1.728
40426,DIE,Diesel,2023-02-01 02:24,1.754
108726,DIE,Diesel,2023-02-01 02:24,1.754
1474348,DIE,Diesel,2023-02-01 02:24,1.754
7730,DIE,Diesel,2023-02-01 02:24,1.759
1473948,DIE,Diesel,2023-02-01 02:24,1.764
5107,DIE,Diesel,2023-02-01 02:24,1.776
36746,DIE,Diesel,2023-02-01 02:24,1.78
1354872,DIE,Diesel,2023-02-01 02:24,1.784
450004,DIE,Diesel,2023-02-01 02:24,1.789
1354857,DIE,Diesel,2023-02-01 02:24,1.789
1474471,DIE,Diesel,2023-02-01 02:24,1.764
7620,DIE,Diesel,2023-02-01 02:24,1.769
1474469,DIE,Diesel,2023-02-01 02:24,1.775
450530,DIE,Diesel,2023-02-01 02:24,1.79
7598,DIE,Diesel,2023-02-01 02:24,1.799
7610,DIE,Diesel,2023-02-01 02:24,1.799
1354895,DIE,Diesel,2023-02-01 02:24,1.769
1354901,DIE,Diesel,2023-02-01 02:24,1.769
427017,DIE,Diesel,2023-02-01 02:24,1.789
1474280,DIE,Diesel,2023-02-01 02:24,1.739
6083,DIE,Diesel,2023-02-01 02:25,1.734
1473828,DIE,Diesel,2023-02-01 02:25,1.699
1474210,DIE,Diesel,2023-02-01 02:25,1.699
1474286,DIE,Diesel,2023-02-01 02:25,1.699
414544,DIE,Diesel,2023-02-01 02:25,1.759
1354944,DIE,Diesel,2023-02-01 02:25,1.779
1474608,DIE,Diesel,2023-02-01 02:25,1.669
27348,DIE,Diesel,2023-02-01 02:25,1.719
1354935,DIE,Diesel,2023-02-01 02:25,1.734
1469546,DIE,Diesel,2023-02-01 02:25,1.734
1132041,DIE,Diesel,2023-02-01 02:25,1.739
1151451,DIE,Diesel,2023-02-01 02:25,1.717
1264660,DIE,Diesel,2023-02-01 02:25,1.722
1354941,DIE,Diesel,2023-02-01 02:25,1.722
1354949,DIE,Diesel,2023-02-01 02:25,1.722
1354779,DIE,Diesel,2023-02-01 02:25,1.749
41826,DIE,Diesel,2023-02-01 02:25,1.729
1354953,DIE,Diesel,2023-02-01 02:25,1.747
437498,DIE,Diesel,2023-02-01 02:25,1.759
1354907,DIE,Diesel,2023-02-01 02:25,1.909
448121,DIE,Diesel,2023-02-01 02:25,1.739
449827,DIE,Diesel,2023-02-01 02:25,1.789
1135,DIE,Diesel,2023-02-01 02:25,1.744
450523,DIE,Diesel,2023-02-01 02:25,1.789
4311,DIE,Diesel,2023-02-01 02:25,1.727
437497,DIE,Diesel,2023-02-01 02:25,1.799
1354955,DIE,Diesel,2023-02-01 02:25,1.779
431256,DIE,Diesel,2023-02-01 02:25,1.814
1354908,DIE,Diesel,2023-02-01 02:25,1.814
1354891,DIE,Diesel,2023-02-01 02:25,1.779
1474648,DIE,Diesel,2023-02-01 02:25,1.763
38026,DIE,Diesel,2023-02-01 02:25,1.764
1474309,DIE,Diesel,2023-02-01 02:25,1.764
1474472,DIE,Diesel,2023-02-01 02:25,1.764
1354939,DIE,Diesel,2023-02-01 02:25,1.774
1354951,DIE,Diesel,2023-02-01 02:25,1.774
1354957,DIE,Diesel,2023-02-01 02:25,1.779
450524,DIE,Diesel,2023-02-01 02:25,1.784
370714,DIE,Diesel,2023-02-01 02:25,1.789
395309,DIE,Diesel,2023-02-01 02:25,1.799
1474213,DIE,Diesel,2023-02-01 02:25,1.799
1473128,DIE,Diesel,2023-02-01 02:25,1.728
1354892,DIE,Diesel,2023-02-01 02:25,1.739
1354920,DIE,Diesel,2023-02-01 02:25,1.779
1199819,DIE,Diesel,2023-02-01 02:25,1.849
334,DIE,Diesel,2023-02-01 02:25,1.899
